sample_id	replicate	time	treatment
SRR5223499	A	T03	G02
SRR5223500	A	T04	G02
SRR5223504	A	T03	G03
SRR5223505	A	T04	G03
SRR5223521	B	T03	G02
SRR5223522	B	T04	G02
SRR5223524	B	T03	G03
SRR5223542	D	T03	G02
SRR5223543	D	T04	G02
SRR5223546	D	T03	G03
SRR5223547	D	T04	G03
SRR5223570	B	T04	G03
